Year,Donor Name,CBPF Name,Paid Amount,Pledged Amount,Total Contributions,Local Curency,Exchange Rate,Paid Amount (Local Currency),Pledged Amount (Local Currency),Total Contributions (Local Currency)
"2019,""Switzerland"",""Yemen"",4335377.26,0,4335377.26,""CHF"",""1.000000"",4345000,0,4345000"
"2019,""Ukraine"",""Yemen"",381463.98,0,381463.98,""UAH"",""26.220000"",10000078.24,0,10000078.24"
"2019,""United Kingdom"",""Afghanistan"",67140220,0,67140220,""GBP "",""0.810000"",54168967,0,54168967"
"2019,""United Kingdom"",""CAR"",7263060,0,7263060,""GBP "",""0.820000"",5970235,0,5970235"
"2019,""United Kingdom"",""DRC"",30133044.9,0,30133044.9,""GBP "",""0.780000"",23413376,0,23413376"
"2019,""United Kingdom"",""Ethiopia"",22928290.32,0,22928290.32,""GBP"",""0.780000"",17800000,0,17800000"
"2019,""United Kingdom"",""Iraq"",7907542.58,0,7907542.58,""GBP"",""0.820000"",6500000,0,6500000"
"2019,""United Kingdom"",""Myanmar"",3152585.12,0,3152585.12,""GBP"",""0.790000"",2500000,0,2500000"
"2019,""United Kingdom"",""Pakistan"",2617801.05,0,2617801.05,""GBP"",""0.760000"",2000000,0,2000000"
"2019,""United Kingdom"",""Somalia"",4910080,0,4910080,""GBP "",""0.810000"",3982075,0,3982075"
"2019,""United Kingdom"",""South Sudan"",13849160.01,0,13849160.01,""GBP "",""0.770000"",10687211,0,10687211"
"2019,""United Kingdom"",""Sudan"",29021440,0,29021440,""GBP "",""0.790000"",22921479,0,22921479"
"2019,""United Kingdom"",""Syria"",19937526.48,0,19937526.48,""GBP"",""0.780000"",15600000,0,15600000"
"2019,""United Kingdom"",""Syria Cross border"",51001903.35,0,51001903.35,""GBP"",""0.780000"",40000000,0,40000000"
"2019,""United Kingdom"",""Yemen"",59831417.44,0,59831417.44,""GBP"",""0.790000"",47000000,0,47000000"
"2019,""United States"",""CAR"",3000000,0,3000000,""USD "",""1.000000"",3000000,0,3000000"
"2019,""United States"",""Ethiopia"",9750000,0,9750000,""USD"",""1.000000"",9750000,0,9750000"
"2019,""United States"",""Myanmar"",4500000,0,4500000,""USD"",""1.000000"",4500000,0,4500000"
"2019,""United States"",""Sudan"",8000000,0,8000000,""USD "",""1.000000"",8000000,0,8000000"
"2019,""United States"",""Ukraine"",1000000,0,1000000,""USD"",""1.000000"",1000000,0,1000000"
"2019,""United States"",""Yemen"",5000000,0,5000000,""USD"",""1.000000"",5000000,0,5000000"
"2020,""Australia"",""Afghanistan"",5864836.66,0,5864836.66,""AUD "",""1.570000"",9210832,0,9210832"
"2020,""Australia"",""Myanmar"",4234529.29,0,4234529.29,""AUD"",""1.570000"",6648210.99,0,6648210.99"
"2020,""Australia"",""Somalia"",1306308.94,0,1306308.94,""AUD "",""1.570000"",2052211,0,2052211"
"2020,""Australia"",""South Sudan"",2522590.58,0,2522590.58,""AUD "",""1.630000"",4101732,0,4101732"
"2020,""Azerbaijan"",""Yemen"",25000,0,25000,""USD"",""1.000000"",25000,0,25000"
"2020,""Belgium"",""DRC"",10031470.51,0,10031470.51,""EUR "",""0.850000"",8526750,0,8526750"
"2020,""Belgium"",""Iraq"",4343105.32,0,4343105.32,""EUR"",""0.920000"",4000000,0,4000000"
"2020,""Belgium"",""Lebanon"",5109272.99,0,5109272.99,""EUR"",""0.880000"",4500000,0,4500000"
"2020,""Belgium"",""Nigeria"",5428881.65,0,5428881.65,""EUR"",""0.920000"",5000000,0,5000000"
"2020,""Belgium"",""oPt"",4343105.32,0,4343105.32,""EUR"",""0.920000"",4000000,0,4000000"
"2020,""Belgium"",""South Sudan"",2360346,0,2360346,""EUR "",""0.850000"",2006294,0,2006294"
"2020,""Belgium"",""Syria"",7600434.31,0,7600434.31,""EUR"",""0.920000"",7000000,0,7000000"
"2020,""Belgium"",""Syria Cross border"",7600434.31,0,7600434.31,""EUR"",""0.920000"",7000000,0,7000000"
"2020,""Belgium"",""Yemen"",5428881.65,0,5428881.65,""EUR"",""0.920000"",5000000,0,5000000"
"2020,""Bulgaria"",""Ukraine"",54288.82,0,54288.82,""EUR"",""0.920000"",50000,0,50000"
"2020,""Bulgaria"",""Yemen"",54288.82,0,54288.82,""EUR"",""0.920000"",50000,0,50000"
"2020,""Canada"",""Afghanistan"",2743088.93,0,2743088.93,""CAD "",""1.380000"",3779977,0,3779977"
"2020,""Canada"",""CAR"",1445082.6,0,1445082.6,""CAD "",""1.380000"",1991324,0,1991324"
"2020,""Canada"",""DRC"",4575743.65,0,4575743.65,""CAD "",""1.340000"",6128457,0,6128457"
"2020,""Canada"",""Ethiopia"",2891478.58,0,2891478.58,""CAD"",""1.350000"",3900226.86,0,3900226.86"
"2020,""Canada"",""Iraq"",746580.87,0,746580.87,""CAD"",""1.340000"",999996.01,0,999996.01"
"2020,""Canada"",""Jordan"",734873.73,0,734873.73,""CAD"",""1.360000"",1000163.15,0,1000163.15"
"2020,""Canada"",""Myanmar"",1503930.97,0,1503930.97,""CAD"",""1.400000"",2099687.72,0,2099687.72"
"2020,""Canada"",""Nigeria"",644281.67,0,644281.67,""CAD"",""1.400000"",899976.75,0,899976.75"
"2020,""Canada"",""Pakistan"",712877.56,0,712877.56,""CAD"",""1.400000"",1000167.22,0,1000167.22"
"2020,""Canada"",""Somalia"",2507032.01,0,2507032.01,""CAD "",""1.380000"",3454690,0,3454690"
"2020,""Canada"",""South Sudan"",1444226.59,0,1444226.59,""CAD "",""1.380000"",1990144,0,1990144"
"2020,""Canada"",""Sudan"",1731531.11,0,1731531.11,""CAD "",""1.380000"",2386050,0,2386050"
"2020,""Canada"",""Syria"",5181460.53,0,5181460.53,""CAD"",""1.340000"",6924439.79,0,6924439.79"
"2020,""Canada"",""Syria Cross border"",2612314.49,0,2612314.49,""CAD"",""1.330000"",3474378.27,0,3474378.27"
"2020,""Canada"",""Ukraine"",996524.99,0,996524.99,""CAD"",""1.400000"",1400114.6,0,1400114.6"
"2020,""Canada"",""Venezuela"",1092663.39,0,1092663.39,""CAD"",""1.280000"",1399701.8,0,1399701.8"
"2020,""Canada"",""Yemen"",4979937.96,0,4979937.96,""CAD"",""1.410000"",7001792.77,0,7001792.77"
"2020,""Cyprus"",""Jordan"",12500,0,12500,""EUR"",""0.920000"",11512.5,0,11512.5"
"2020,""Cyprus"",""Lebanon"",12500,0,12500,""EUR"",""0.920000"",11512.5,0,11512.5"
"2020,""Cyprus"",""oPt"",24400,0,24400,""EUR"",""0.880000"",21508.5,0,21508.5"
"2020,""Cyprus"",""Syria"",12500,0,12500,""EUR"",""0.920000"",11512.5,0,11512.5"
"2020,""Cyprus"",""Yemen"",28441.41,0,28441.41,""EUR"",""0.880000"",25000,0,25000"
"2020,""Denmark"",""Ethiopia"",3282575.96,0,3282575.96,""DKK"",""6.090000"",20000735.32,0,20000735.32"
"2020,""Denmark"",""Lebanon"",2280211.06,0,2280211.06,""DKK"",""6.580000"",14999228.35,0,14999228.35"
"2020,""Denmark"",""Somalia"",2979554.45,0,2979554.45,""DKK "",""6.690000"",19927260,0,19927260"
"2020,""Denmark"",""South Sudan"",4462703.18,0,4462703.18,""DKK "",""6.690000"",29846559,0,29846559"
"2020,""Denmark"",""Sudan"",2172063.64,0,2172063.64,""DKK "",""6.780000"",14720075,0,14720075"
"2020,""Denmark"",""Syria"",4560302.06,0,4560302.06,""DKK"",""6.580000"",30002227.25,0,30002227.25"
"2020,""Denmark"",""Syria Cross border"",9085481.22,0,9085481.22,""DKK"",""6.600000"",59996839.15,0,59996839.15"
"2020,""Denmark"",""Yemen"",5699282.24,0,5699282.24,""DKK"",""6.140000"",34999292.24,0,34999292.24"
"2020,""Estonia"",""Sudan"",181391.3,0,181391.3,""EUR "",""0.840000"",152120,0,152120"
"2020,""Estonia"",""Ukraine"",54585.15,0,54585.15,""EUR"",""0.920000"",50000,0,50000"
"2020,""European Commission"",""South Sudan"",3301500,0,3301500,""EUR "",""0.900000"",2958144,0,2958144"
"2020,""European Commission"",""Ukraine"",1118900,0,1118900,""EUR"",""0.890000"",1000296.6,0,1000296.6"
"2020,""Finland"",""oPt"",1194743.13,0,1194743.13,""EUR"",""0.840000"",1000000,0,1000000"
"2020,""France"",""Syria Cross border"",12937555.15,0,12937555.15,""EUR"",""0.880000"",11335000,0,11335000"
"2020,""Germany"",""Afghanistan"",5038556,0,5038556,""EUR "",""0.890000"",4478392,0,4478392"
"2020,""Germany"",""CAR"",11340948.5,0,11340948.5,""EUR "",""0.880000"",9933826,0,9933826"
"2020,""Germany"",""DRC"",13067141.5,0,13067141.5,""EUR "",""0.880000"",11524964,0,11524964"
"2020,""Germany"",""Ethiopia"",19506868.17,0,19506868.17,""EUR"",""0.870000"",17000000,0,17000000"
"2020,""Germany"",""Iraq"",9563069.63,0,9563069.63,""EUR"",""0.890000"",8500000,0,8500000"
"2020,""Germany"",""Jordan"",3377096.16,0,3377096.16,""EUR"",""0.890000"",3000000,0,3000000"
"2020,""Germany"",""Lebanon"",6903254.12,0,6903254.12,""EUR"",""0.870000"",6000000,0,6000000"
"2020,""Germany"",""Myanmar"",1671934.58,0,1671934.58,""EUR"",""0.900000"",1500000,0,1500000"
"2020,""Germany"",""Nigeria"",12327467.93,0,12327467.93,""EUR"",""0.890000"",11000000,0,11000000"
"2020,""Germany"",""oPt"",13822511.1,0,13822511.1,""EUR"",""0.900000"",12500000,0,12500000"
"2020,""Germany"",""Pakistan"",3459465.36,0,3459465.36,""EUR"",""0.870000"",3000000,0,3000000"
"2020,""Germany"",""Somalia"",16149152,0,16149152,""EUR "",""0.860000"",13945090,0,13945090"
"2020,""Germany"",""South Sudan"",16442217.51,0,16442217.51,""EUR "",""0.880000"",14410448,0,14410448"
"2020,""Germany"",""Sudan"",12619019.51,0,12619019.51,""EUR "",""0.880000"",11046113,0,11046113"
"2020,""Germany"",""Syria"",2825219.78,0,2825219.78,""EUR"",""0.880000"",2500000,0,2500000"
"2020,""Germany"",""Syria Cross border"",45053929.45,0,45053929.45,""EUR"",""0.890000"",40000000,0,40000000"
"2020,""Germany"",""Ukraine"",4499201.71,0,4499201.71,""EUR"",""0.890000"",4000000,0,4000000"
"2020,""Germany"",""Yemen"",26658767.77,0,26658767.77,""EUR"",""0.840000"",22500000,0,22500000"
"2020,""Greece"",""Yemen"",35049.07,0,35049.07,""EUR"",""0.860000"",30002,0,30002"
"2020,""Iceland"",""Afghanistan"",235183.44,0,235183.44,""ISK "",""133.070000"",31295860,0,31295860"
"2020,""Iceland"",""Lebanon"",349361.45,0,349361.45,""ISK"",""128.810000"",44999999.69,0,44999999.69"
"2020,""Iceland"",""oPt"",169998.64,0,169998.64,""ISK"",""147.060000"",25000000,0,25000000"
"2020,""Iceland"",""Syria"",202183.59,0,202183.59,""ISK"",""123.650000"",25000000.29,0,25000000.29"
"2020,""Ireland"",""Afghanistan"",531776,0,531776,""EUR "",""0.920000"",487107,0,487107"
"2020,""Ireland"",""CAR"",3230376,0,3230376,""EUR "",""0.910000"",2929951,0,2929951"
"2020,""Ireland"",""DRC"",3190776,0,3190776,""EUR "",""0.920000"",2922751,0,2922751"
"2020,""Ireland"",""Ethiopia"",4305841.97,0,4305841.97,""EUR"",""0.890000"",3830000,0,3830000"
"2020,""Ireland"",""Iraq"",1102535.83,0,1102535.83,""EUR"",""0.910000"",1000000,0,1000000"
"2020,""Ireland"",""Lebanon"",2533611.94,0,2533611.94,""EUR"",""0.890000"",2250000,0,2250000"
"2020,""Ireland"",""Nigeria"",1091703.06,0,1091703.06,""EUR"",""0.920000"",1000000,0,1000000"
"2020,""Ireland"",""oPt"",444469.98,0,444469.98,""EUR"",""0.900000"",400000,0,400000"
"2020,""Ireland"",""Somalia"",3204276,0,3204276,""EUR "",""0.920000"",2935117,0,2935117"
"2020,""Ireland"",""South Sudan"",2136176,0,2136176,""EUR "",""0.920000"",1956737,0,1956737"
"2020,""Ireland"",""Sudan"",3190776,0,3190776,""EUR "",""0.920000"",2922751,0,2922751"
"2020,""Ireland"",""Syria Cross border"",2729257.64,0,2729257.64,""EUR"",""0.920000"",2500000,0,2500000"
"2020,""Ireland"",""Venezuela"",597371.57,0,597371.57,""EUR"",""0.840000"",500000,0,500000"
"2020,""Ireland"",""Yemen"",6689248.62,0,6689248.62,""EUR"",""0.900000"",6000000,0,6000000"
"2020,""Italy"",""CAR"",579344.53,0,579344.53,""EUR "",""0.880000"",509823,0,509823"
"2020,""Italy"",""Ethiopia"",611995.1,0,611995.1,""EUR"",""0.820000"",500000,0,500000"
"2020,""Italy"",""Iraq"",597371.57,0,597371.57,""EUR"",""0.840000"",500000,0,500000"
"2020,""Italy"",""Jordan"",896057.35,0,896057.35,""EUR"",""0.840000"",750000,0,750000"
"2020,""Italy"",""Lebanon"",1173708.92,0,1173708.92,""EUR"",""0.850000"",1000000,0,1000000"
"2020,""Italy"",""oPt"",597371.57,0,597371.57,""EUR"",""0.840000"",500000,0,500000"
"2020,""Italy"",""Sudan"",579344.53,0,579344.53,""EUR "",""0.880000"",509823,0,509823"
"2020,""Italy"",""Syria"",1173708.92,0,1173708.92,""EUR"",""0.850000"",1000000,0,1000000"
"2020,""Italy"",""Syria Cross border"",2239641.66,0,2239641.66,""EUR"",""0.890000"",2000000,0,2000000"
"2020,""Italy"",""Ukraine"",597371.57,0,597371.57,""EUR"",""0.840000"",500000,0,500000"
"2020,""Jersey"",""CAR"",373013.61,0,373013.61,""GBP "",""0.760000"",285267,0,285267"
"2020,""Jersey"",""Syria"",258732.21,0,258732.21,""GBP"",""0.770000"",200000,0,200000"
"2020,""Jersey"",""Yemen"",323415.27,0,323415.27,""GBP"",""0.770000"",250000,0,250000"
"2020,""Kazakhstan"",""Afghanistan"",50000,0,50000,""USD "",""1.000000"",50000,0,50000"
"2020,""Korea, Republic of"",""Afghanistan"",2500000,0,2500000,""USD "",""1.000000"",2500000,0,2500000"
"2020,""Korea, Republic of"",""CAR"",200000,0,200000,""USD "",""1.000000"",200000,0,200000"
"2020,""Korea, Republic of"",""DRC"",500000,0,500000,""USD "",""1.000000"",500000,0,500000"
"2020,""Korea, Republic of"",""Ethiopia"",200000,0,200000,""USD"",""1.000000"",200000,0,200000"
"2020,""Korea, Republic of"",""Myanmar"",300000,0,300000,""USD"",""1.000000"",300000,0,300000"
"2020,""Korea, Republic of"",""Nigeria"",500000,0,500000,""USD"",""1.000000"",500000,0,500000"
"2020,""Korea, Republic of"",""oPt"",300000,0,300000,""USD"",""1.000000"",300000,0,300000"
"2020,""Korea, Republic of"",""Somalia"",300000,0,300000,""USD "",""1.000000"",300000,0,300000"
"2020,""Korea, Republic of"",""South Sudan"",500000,0,500000,""USD "",""1.000000"",500000,0,500000"
"2020,""Korea, Republic of"",""Sudan"",550000,0,550000,""USD "",""1.000000"",550000,0,550000"
"2020,""Korea, Republic of"",""Syria"",1000000,0,1000000,""USD"",""1.000000"",1000000,0,1000000"
"2020,""Korea, Republic of"",""Syria Cross border"",1000000,0,1000000,""USD"",""1.000000"",1000000,0,1000000"
"2020,""Korea, Republic of"",""Ukraine"",400000,0,400000,""USD"",""1.000000"",400000,0,400000"
"2020,""Korea, Republic of"",""Venezuela"",800000,0,800000,""USD"",""1.000000"",800000,0,800000"
"2020,""Korea, Republic of"",""Yemen"",2000000,0,2000000,""USD"",""1.000000"",2000000,0,2000000"
"2020,""Lithuania"",""Yemen"",115711,0,115711,""EUR"",""0.860000"",100000,0,100000"
"2020,""Luxembourg"",""Afghanistan"",414332.8,0,414332.8,""EUR "",""0.840000"",348868,0,348868"
"2020,""Luxembourg"",""CAR"",414332.8,0,414332.8,""EUR "",""0.840000"",348868,0,348868"
"2020,""Luxembourg"",""DRC"",414332.8,0,414332.8,""EUR "",""0.840000"",348868,0,348868"
"2020,""Luxembourg"",""Iraq"",411764.71,0,411764.71,""EUR"",""0.850000"",350000,0,350000"
"2020,""Luxembourg"",""Myanmar"",411764.71,0,411764.71,""EUR"",""0.850000"",350000,0,350000"
"2020,""Luxembourg"",""Nigeria"",411764.71,0,411764.71,""EUR"",""0.850000"",350000,0,350000"
"2020,""Luxembourg"",""South Sudan"",414332.8,0,414332.8,""EUR "",""0.840000"",348868,0,348868"
"2020,""Luxembourg"",""Syria"",411764.71,0,411764.71,""EUR"",""0.850000"",350000,0,350000"
"2020,""Luxembourg"",""Ukraine"",411764.71,0,411764.71,""EUR"",""0.850000"",350000,0,350000"
"2020,""Luxembourg"",""Yemen"",411764.71,0,411764.71,""EUR"",""0.850000"",350000,0,350000"
"2020,""Malaysia"",""Yemen"",100000,0,100000,""USD"",""1.000000"",100000,0,100000"
"2020,""Malta"",""Yemen"",33594.62,0,33594.62,""EUR"",""0.890000"",30000,0,30000"
"2020,""Netherlands"",""Afghanistan"",4311804,0,4311804,""EUR "",""0.910000"",3906494,0,3906494"
"2020,""Netherlands"",""CAR"",1847735.1,0,1847735.1,""EUR "",""0.920000"",1701764,0,1701764"
"2020,""Netherlands"",""DRC"",10256650,0,10256650,""EUR "",""0.880000"",9050033,0,9050033"
"2020,""Netherlands"",""Nigeria"",4912663.76,0,4912663.76,""EUR"",""0.920000"",4500000,0,4500000"
"2020,""Netherlands"",""Somalia"",6050848.8,0,6050848.8,""EUR "",""0.910000"",5508154,0,5508154"
"2020,""Netherlands"",""South Sudan"",11210196.1,0,11210196.1,""EUR "",""0.890000"",9964395,0,9964395"
"2020,""Netherlands"",""Sudan"",4311804,0,4311804,""EUR "",""0.910000"",3906494,0,3906494"
"2020,""Netherlands"",""Syria"",3711790.39,0,3711790.39,""EUR"",""0.920000"",3400000,0,3400000"
"2020,""Netherlands"",""Syria Cross border"",13138562.57,0,13138562.57,""EUR"",""0.870000"",11400000,0,11400000"
"2020,""Netherlands"",""Yemen"",15340581.5,0,15340581.5,""EUR"",""0.850000"",13100000,0,13100000"
"2020,""New Zealand"",""Ethiopia"",1129100,0,1129100,""NZD"",""1.550000"",1750105,0,1750105"
"2020,""New Zealand"",""Myanmar"",1120350,0,1120350,""NZD"",""1.560000"",1749986.7,0,1749986.7"
"2020,""New Zealand"",""Syria Cross border"",1213200,0,1213200,""NZD"",""1.650000"",2000566.8,0,2000566.8"
"2020,""Norway"",""Afghanistan"",1613062.16,0,1613062.16,""NOK "",""8.980000"",14484239,0,14484239"
"2020,""Norway"",""DRC"",1076724.2,0,1076724.2,""NOK "",""9.560000"",10290253,0,10290253"
"2020,""Norway"",""Ethiopia"",1046424.51,0,1046424.51,""NOK"",""9.560000"",10000101.42,0,10000101.42"
"2020,""Norway"",""Nigeria"",2905134.87,0,2905134.87,""NOK"",""9.640000"",27999408.97,0,27999408.97"
"2020,""Norway"",""oPt"",955257.68,0,955257.68,""NOK"",""10.470000"",9999637.39,0,9999637.39"
"2020,""Norway"",""Somalia"",4718936.64,0,4718936.64,""NOK "",""8.980000"",42366725,0,42366725"
"2020,""Norway"",""South Sudan"",6438316.88,0,6438316.88,""NOK "",""9.340000"",60160770,0,60160770"
"2020,""Norway"",""Sudan"",2105047.85,0,2105047.85,""NOK "",""9.580000"",20166077,0,20166077"
"2020,""Norway"",""Syria"",7499230.6,0,7499230.6,""NOK"",""10.270000"",77002099.8,0,77002099.8"
"2020,""Norway"",""Syria Cross border"",7990917.34,0,7990917.34,""NOK"",""9.640000"",77000479.49,0,77000479.49"
"2020,""Norway"",""Ukraine"",791346.26,0,791346.26,""NOK"",""10.110000"",7999898.37,0,7999898.37"
"2020,""Norway"",""Yemen"",5221237.54,0,5221237.54,""NOK"",""9.580000"",49999467.9,0,49999467.9"
"2020,""Philippines"",""Yemen"",10000,0,10000,""USD"",""1.000000"",10000,0,10000"
"2020,""Private donations (through UNF)"",""Afghanistan"",3090.75,0,3090.75,""USD "",""1.000000"",3091,0,3091"
"2020,""Private donations (through UNF)"",""CAR"",3332.55,0,3332.55,""USD "",""1.000000"",3333,0,3333"
"2020,""Private donations (through UNF)"",""DRC"",20813.5,0,20813.5,""USD "",""1.000000"",20814,0,20814"
"2020,""Private donations (through UNF)"",""Ethiopia"",9156.22,0,9156.22,""USD"",""1.000000"",9156.22,0,9156.22"
"2020,""Private donations (through UNF)"",""Iraq"",9647.62,0,9647.62,""USD"",""1.000000"",9647.62,0,9647.62"
"2020,""Private donations (through UNF)"",""Jordan"",97.5,0,97.5,""USD"",""1.000000"",97.5,0,97.5"
"2020,""Private donations (through UNF)"",""Lebanon"",312,0,312,""USD"",""1.000000"",312,0,312"
"2020,""Private donations (through UNF)"",""Myanmar"",39452.08,0,39452.08,""USD"",""1.000000"",39452.08,0,39452.08"
"2020,""Private donations (through UNF)"",""Nigeria"",6898.13,0,6898.13,""USD"",""1.000000"",6898.13,0,6898.13"
"2020,""Private donations (through UNF)"",""oPt"",3460.68,0,3460.68,""USD"",""1.000000"",3460.68,0,3460.68"
"2020,""Private donations (through UNF)"",""Somalia"",23134.81,0,23134.81,""USD "",""1.000000"",23135,0,23135"
"2020,""Private donations (through UNF)"",""South Sudan"",17899.05,0,17899.05,""USD "",""1.000000"",17899,0,17899"
"2020,""Private donations (through UNF)"",""Sudan"",2913.3,0,2913.3,""USD "",""1.000000"",2913,0,2913"
"2020,""Private donations (through UNF)"",""Syria"",23973.88,0,23973.88,""USD"",""1.000000"",23973.88,0,23973.88"
"2020,""Private donations (through UNF)"",""Syria Cross border"",180.38,0,180.38,""USD"",""1.000000"",180.38,0,180.38"
"2020,""Private donations (through UNF)"",""Ukraine"",253.5,0,253.5,""USD"",""1.000000"",253.5,0,253.5"
"2020,""Private donations (through UNF)"",""Yemen"",212387.73,0,212387.73,""USD"",""1.000000"",212387.73,0,212387.73"
"2020,""PRIVATE SECTOR"",""Yemen"",500,0,500,""USD"",""1.000000"",500,0,500"
"2020,""Qatar"",""Jordan"",1000000,0,1000000,""USD"",""1.000000"",1000000,0,1000000"
"2020,""Qatar"",""Lebanon"",1000000,0,1000000,""USD"",""1.000000"",1000000,0,1000000"
"2020,""Qatar"",""Nigeria"",200000,0,200000,""USD"",""1.000000"",200000,0,200000"
"2020,""Qatar"",""Syria Cross border"",2999985,0,2999985,""USD"",""1.000000"",2999985,0,2999985"
"2020,""Slovakia"",""Lebanon"",117647.06,0,117647.06,""EUR"",""0.850000"",100000,0,100000"
"2020,""Spain"",""Nigeria"",358422.94,0,358422.94,""EUR"",""0.840000"",300000,0,300000"
"2020,""Spain"",""oPt"",716845.88,0,716845.88,""EUR"",""0.840000"",600000,0,600000"
"2020,""Spain"",""Syria"",1792114.7,0,1792114.7,""EUR"",""0.840000"",1500000,0,1500000"
"2020,""Spain"",""Venezuela"",59737.16,0,59737.16,""EUR"",""0.840000"",50000,0,50000"
"2020,""Sweden"",""Afghanistan"",5905469.88,0,5905469.88,""SEK "",""9.480000"",55989760,0,55989760"
"2020,""Sweden"",""CAR"",1527276.69,0,1527276.69,""SEK "",""9.480000"",14480110,0,14480110"
"2020,""Sweden"",""DRC"",9942375.63,0,9942375.63,""SEK "",""9.270000"",92214282,0,92214282"
"2020,""Sweden"",""Ethiopia"",5010845.84,0,5010845.84,""SEK"",""9.380000"",47001733.97,0,47001733.97"
"2020,""Sweden"",""Iraq"",1066137.41,0,1066137.41,""SEK"",""9.380000"",10000368.93,0,10000368.93"
"2020,""Sweden"",""Jordan"",1599206.12,0,1599206.12,""SEK"",""9.380000"",15000553.39,0,15000553.39"
"2020,""Sweden"",""Lebanon"",1599206.12,0,1599206.12,""SEK"",""9.380000"",15000553.39,0,15000553.39"
"2020,""Sweden"",""Myanmar"",852909.93,0,852909.93,""SEK"",""9.380000"",8000295.14,0,8000295.14"
"2020,""Sweden"",""Nigeria"",1992469.39,0,1992469.39,""SEK"",""10.040000"",20000407.74,0,20000407.74"
"2020,""Sweden"",""oPt"",3271600.8,0,3271600.8,""SEK"",""9.170000"",30000601.9,0,30000601.9"
"2020,""Sweden"",""Somalia"",3563645.62,0,3563645.62,""SEK "",""9.480000"",33786924,0,33786924"
"2020,""Sweden"",""South Sudan"",5040013.08,0,5040013.08,""SEK "",""9.480000"",47784364,0,47784364"
